0,1,2,3,4,5,6,7,8,9,class
0.11708618948370608,8.698141096958821,7.000373094726275,-2.9739300731153744,16.716065384842587,4.5137058527147165,14.644750871156774,-4.209405208820536,8.34130250780591,10.567255445455935,1
-5.994452891915124,7.560188300946711,5.35101688319892,-3.157380930291345,11.203007150347554,6.004253081517186,10.228300142343942,0.27455890992980114,13.904244669167989,4.537995429089666,1
-2.2334184151687593,4.7506418750198245,0.17916652630882982,-0.15667196447093668,-0.7540954368810373,-1.1789469987084524,0.5663376109768482,-0.9634312294914776,9.71502959025713,-3.16312510773216,0
-1.064542559384033,1.1956585539199953,1.847677263822065,-2.0236430193739903,-4.942382726331311,1.4015515339236158,6.090634593245129,-0.7199176818837438,2.850597725441265,1.6340444476614313,0
-9.603738638168304,-8.30381958868437,-8.651666824831066,-8.318620948596903,20.507723650864385,-4.656974729788466,1.504564144553204,-12.503039923164485,-16.343478294331124,-4.398103271126027,2
-1.4432375787056912,-12.073571280213171,20.99421693967429,18.871281048537632,9.905193079774353,4.8874290205106234,12.920013752631696,-10.767654492839512,-2.582111713931935,11.750420982513166,1
1.195795164484312,-0.5760110898931332,-9.161293141278914,1.4395571134614522,-4.658096349530506,1.735393260768726,-2.88379079709153,-4.374973381179462,1.4830249529471362,-4.482581295824053,0
2.319893277136594,3.129068224679589,4.376241098668039,1.294600407702255,-4.234845512335488,-4.228785131848895,-1.3100522402153019,5.498988762535861,-1.1926799679456768,1.0770924246054832,0
-6.783580095677356,16.04322030583241,-2.692864658390092,6.435515100127056,6.785848672195652,-3.5181537623304715,12.784019062701693,-3.8344245394337726,5.077541640383174,21.496431362922664,1
10.942711665762314,-4.417265033751636,-3.574069241668907,-4.777168113950699,7.646185340977935,2.616467857279839,4.512424350170238,3.5344730985934896,2.489975396826169,-1.8395457724679423,1
-6.200066227107,17.99482685176669,-13.154148673052624,-3.06802126401407,2.0673474623260972,-4.788281575006929,7.239571630604335,-7.6438253892458174,10.061246110477555,-2.8534412175570174,0
0.12379566028743984,5.214033783637873,-2.681862289344837,-1.7632902703209918,1.373227176355931,0.5054720466477257,-1.4831635568869863,-2.2579544711726958,-0.038099003001770354,-1.4089533225848894,0
7.0002390605136355,6.789977894559536,-1.6174438304683758,0.5345475956935468,9.001217912886009,-3.4381543172553837,7.262127576149252,-0.31259048643515097,1.8541950890526744,-2.062185149932741,2
-6.528418350433835,-5.2187580448461155,5.155408353136064,5.842794248484326,-3.6396800560469194,-2.617913027566205,3.2369718990417704,-9.023596637290504,-6.516884928723198,-4.753793575360923,2
-1.4529063499995414,2.730223916806905,-2.682410904490181,2.8055746253784055,-4.161541559882368,-0.25017981871012324,0.035266521579652294,3.624298383421646,-5.48765890124969,0.7033101659036298,0
5.353998010201682,0.09572346151845046,3.3638638293111427,-1.0972138998046577,2.339532512211041,-1.2379634673350761,1.5635111370691686,2.8294698681827795,-3.6563194636463097,-1.998531051231704,0
-0.08908788313563572,3.650187086852521,0.33139619446820934,-1.6931030021945799,4.405943224764862,3.8722718024927327,-0.9569036423099722,-1.8744209235605318,1.5091076641699823,-0.36688794226838006,0
-6.8621858981705355,-4.400583343894887,-1.206262718352372,4.256793967607565,-2.8392579015079717,1.4739354060790368,1.6103554089587737,2.814622794284105,-1.7438596280786984,3.587268051650046,0
-14.05587855112157,12.154762275848991,-8.649387590300332,-0.0637005496386136,-6.9248136021134705,-10.871108607811772,-3.923934412998716,0.8660714348912082,-0.07189349128184386,-6.13292123604824,2
5.7077534408130965,5.8919713861502325,4.354224351531553,-0.184556630705611,-2.5322447206269665,0.986595982506624,4.31764636106686,18.785281920193405,8.738323846085747,2.281792301196603,1
-0.6476123459203884,1.0638522982998633,-0.8057667630503176,-2.335455537243668,-2.6310220273444487,-2.836208650373335,-1.4635235986356638,-0.7052975871877428,1.1647737378713259,-3.3757865312981834,0
0.12233344488660099,-5.028794402102096,2.6651055028105093,2.868527208207576,5.544575505023614,-0.8520868060562783,-2.3831440857488264,0.3338892894746966,-0.853882977707997,-3.512105873835819,0
-3.376358238750596,-1.0277128269371365,3.770212412643997,2.2172815087278703,-1.1579642805862354,-5.2331171236616765,2.146610355170155,4.892718762241124,4.945782231153253,1.2983705989036156,0
-10.954606909362495,-6.70953855395334,-8.49769085154341,-16.380810675514,-20.27108788746778,0.7365675145412487,-7.028371788862604,5.413370218664749,-20.532197835973342,3.1480487097903795,2
-1.2040106651481424,-8.290089511120673,-0.2291822717949592,4.864968995651673,3.785316855211242,1.2088236528107483,5.753576368250085,-1.9143889498708386,-6.138801146137188,-0.8316326392082201,2
0.12996134042214813,-2.53802266441543,-0.160766000769774,0.7794406440231494,2.496997036435017,-2.193999640763024,-0.022761254227278174,0.9986617676868301,3.16042785935635,-3.7520341891837665,0
0.8730136271111735,3.2246992456353096,-2.093429700380191,-1.734977151059356,-2.542357613549136,2.354713942162119,4.8998286287371124,0.7762274829367934,-1.8698399811345503,-1.5610830814100844,0
0.9616067713935148,1.6258445274811661,1.7938369220243024,-1.7540051635598923,1.778978731037352,1.7564782384077562,2.891102090557959,-4.689111104576601,-2.493444566245918,0.9998792056714774,0
-3.4813295816083114,4.569290141783954,-1.6688039058488018,-7.801925427339285,8.135849621685466,-3.294445897671656,3.926797002844503,2.199217681627338,1.956538907445085,-0.6944544911124877,0
16.903899624693352,4.451041911150057,-15.229634388344087,-2.534232846515412,1.583922280692573,-11.90242710561674,3.3309387550967573,6.977000091520854,-8.338471246824135,-11.787838467293735,1
-2.7407559160246593,0.01873242621021881,0.13575887147291332,4.079922803283408,-3.256075230671367,-0.517509473294846,-4.240894076368498,3.872927702230049,3.292064081982804,2.2917623645124805,0
-9.551457656397508,-11.54799013789365,4.457199224644962,1.70404162957339,-17.51482745805706,-3.395518434837354,9.447446842478035,-16.412311312231086,6.195550525317386,2.7529470636944238,2
16.45832154542798,4.378395855755456,-5.026790763423107,9.991015084356684,10.205582147619426,-2.75690060776983,-14.782474389243212,-16.73841088297238,4.962552658282765,-3.5811881919089448,1
4.1199973653783335,-1.5822583709010027,2.323603570586939,-3.711494102794137,-1.6856290388065769,0.9629132498062964,6.503811210150468,2.2438899880134966,0.8214812719997064,-0.5102506880575455,0
-0.9287226027904847,-1.3065792243473746,5.426120029688142,-2.435237921147138,0.7592413952559043,-6.279303220148401,2.524637648700798,1.5434594707649407,3.022149689560792,-1.9854425862634781,0
1.4319071891756525,-0.7202087002583726,0.24168111180626428,2.752259299206721,-1.1163957476283672,2.7468566564797,-0.0579480200627404,0.808192358414584,2.39772261340656,3.9945975707367847,0
2.103403884918125,-2.423214731122151,-7.525316347829884,1.104440257897385,0.5564205282171071,2.710883946723914,3.6048040281494056,11.346494825825198,4.489643048768798,3.058422790824195,1
12.919002246312806,3.81031419558149,-10.418212761373415,8.372994014334289,0.49268815358686224,0.9046790975921901,6.565713349979431,-5.521333658425187,-9.28755002274282,6.860169790116583,0
-2.8285839012046865,-1.3790104262636573,13.212868725034905,5.076903970653653,5.810365857233525,-12.288285930074267,-3.049667827241837,2.377437249242969,-14.17797172276778,-8.697315776391154,0
-3.6316817127320182,1.6853254936508966,-12.184499463804011,-3.1868167416109054,8.966821481188777,-4.976502081730722,5.588720368140337,-5.898267742975635,15.525453711618004,-3.0095526452639865,1
8.978251028497601,0.042993416933365225,-3.6346413088543557,-2.916796465172273,14.325151989968273,-8.692248181051614,6.8609223528247085,3.0044470362380893,1.3086342664096666,-1.298156322603215,1
-2.202962159231764,1.857585944517726,0.09355321569125952,4.9793657613800795,-3.9862996925012917,10.264999888293238,-0.872438215564221,2.630059125505514,11.05984661662076,1.5569544782611537,1
-3.7336348795972016,7.358688200429105,6.576397164950566,-4.635787451048255,14.48199044149736,5.623607261695338,2.0320505538692317,10.684727970650219,3.1118208100635805,7.126907207958886,1
-7.911105177043029,-13.680707027696783,1.0901887413440363,-13.711308297712122,-5.887560489710319,4.567051472891977,-5.079590242865143,6.86370122117315,15.566209385629467,-2.9658837597664713,2
-12.802895539699115,-2.6224783715773987,9.276625229450339,7.078928173830001,3.642034615684265,-6.447310986790653,-11.682355411588325,-3.2000215576709334,-7.813613105438279,-15.928011958265287,1
-0.2923858847501016,-1.361254535963651,1.9336343372583946,-1.5318091024085025,-1.073293704604556,6.578877027248755,-1.6946168873340064,0.8832572057467742,-2.4162230992103106,3.0828820036374136,0
4.336829485570409,1.5913903048978124,-3.067916575979389,5.410393694326839,-0.03406136355508549,-6.861161408421801,-1.1116877680315573,13.854274611377313,-7.322524081571929,-3.1151521988809083,2
3.608410362836775,-5.498908030922436,-1.466443738220744,3.464298205445089,-0.8550548637588827,3.4882513538325033,-0.4055824433118973,0.8812994121077313,4.336370072575694,-3.730686018075053,0
0.20373640135283616,-2.841612293446901,2.2569209610380163,-2.2059423135452914,-7.537361113977189,-2.3654110958984065,2.0055684773737603,-1.4741274074113815,-3.040154728968141,0.15146655845059326,0
-17.13108466947578,-3.68204120876333,-5.694736878690405,0.1681396398613355,-7.832063206310932,4.107657202757426,-12.934967760806684,5.705227840529714,8.186710221893193,5.012566261430148,1
3.10322735634823,9.46481480969419,-9.701741872266345,-7.0140730748352285,-3.300007340583833,26.479645801237893,1.0000952093378574,20.925251951694214,-1.842601557925796,-8.344641490702585,1
-7.989300160988076,-13.644620938764572,6.683099008033542,-20.84026878859926,-0.09557980954390244,-3.3648833377496112,-5.753517883164395,-2.727976884862142,-0.8997359400262517,-11.1197893320301,2
13.846709785264311,1.2942707528621002,9.812668063406573,4.7378172049025915,-2.6681836339748237,1.385918692900363,3.4942774254544196,2.5894993104485113,3.8195945791255803,8.528244066573848,1
21.152041479672455,24.197397327969917,23.020095482974583,-3.8483183632059417,-3.5006528972339583,12.321613221723457,6.651151595930552,8.525915580400477,-5.21502873632783,-1.6023001786303979,0
-2.2469355640522286,-2.759875617985658,7.96329865980284,-7.388700664092409,-9.699395237264318,-2.505099353929534,-1.5617642834521979,-6.466536317554404,-3.536796612063229,9.383237246666278,2
2.204376142992039,-2.134573368255048,-0.3744542257656459,5.648337334731256,-2.9607097655345203,-1.2754981606229951,4.3182614794940415,2.9947590413967164,-0.296515455595772,-0.2862404179678938,0
3.207405091142153,-4.327670496033979,0.24512023860125295,-1.9378956060675578,-0.4929910054403744,1.2100423303146965,-7.506531009529821,1.8493450135240044,-2.1688781804743718,0.349955817786785,0
-0.7696876400628536,-1.695548490014509,-9.212259588422516,-12.24903411901791,-1.0100064404682327,-7.75364282942357,9.36517465680455,3.7437736362969343,5.045907538034017,10.680399690108384,2
-13.131437961815188,17.71405546942234,6.00227655339498,11.437807352082167,6.080245092844035,20.563280663695526,3.368471586693153,0.9335667794891314,11.516372400139767,-0.23531994320782257,1
0.4816949752275347,-0.36044992688624694,1.1568068770329758,2.1548722072630286,3.8735667085526275,-0.34933244481499215,-6.831893989981097,-0.20887361836538734,1.0616112806485212,-0.5608650495982487,0
-11.494744441844757,5.01970770200886,-25.15647087273821,2.8567591150568035,6.689234277807234,-14.014502255513216,1.4949478729345058,0.009032756563576605,3.3140217549828233,-4.8043259143241475,2
1.5086089872562272,-2.4506794246078547,5.374453500808293,9.680708198893296,-7.168208452281929,3.227231844215331,9.160801712436871,13.215673138908436,-2.6588797782142652,10.243281644304641,1
3.529552661075357,15.207847612474424,2.676825687960009,-2.2101849681600916,10.23432316541711,4.477911662858217,-8.551698909772892,-4.898184612926311,-3.6250643246459155,13.96983092632203,1
4.67693949783292,3.062721135883357,-3.783533312545464,-16.329568928178368,9.256255854886371,8.93796762224444,8.379299664914045,12.933314951556174,2.778677164910425,0.9387571272787375,1
1.300081056313468,-0.6898680679376633,-1.9052622574415898,-2.683111931426677,-0.2111912417240325,-1.8223923057982856,6.119016797119874,4.790315694064956,-0.8007908869492328,2.1274715156191535,0
-3.092394083276351,-0.8158163990536513,-5.92719042562151,-1.766793528131233,2.555368912545948,4.903807504108245,0.8374663609039914,4.921660945665807,1.232618813997213,0.57409174541676,0
2.2173463049048223,-0.32397790319156705,-1.7528460193379591,0.3094939616828087,-3.650474799332139,-0.5067094268084672,-2.5173476947756557,3.8395697900499313,1.392966351701633,-1.2143057856776989,0
-0.7809127028387213,-11.299599871188118,4.598131529806373,2.605711750138493,3.4456098536704323,-6.350583052696971,3.996219591172534,3.176084032522272,2.5163607643585766,4.774244460887709,1
-7.02751708298222,24.99294130705256,0.8402178412823804,2.990437035450287,12.463996005926317,-6.403158484670013,0.19113253118008466,7.031300354666072,7.542522445505701,6.176395725481011,0
-3.272115867058049,0.6629284496338911,-4.296939800483883,-1.8227911290851075,1.835391425746085,2.68034595483908,-4.5660754688287515,3.5608351547701096,0.648514038619425,6.487915599564422,0
0.16152662065266998,7.142137984170898,-22.45752209206154,2.6321040357014454,-10.300380134485263,-3.3103718389707764,12.501490169587042,1.9952309052488646,-3.4898545994255827,-15.673621960451669,2
0.3517295463359963,-1.410819832697738,-2.107621624173712,-2.0038155494083427,0.08296516107287386,2.793584131996396,3.5835192380748855,2.089924574197337,-1.271045311323906,5.76521450375052,0
-2.2530928415350413,-1.0769018821711418,0.704313843152722,4.430440825878552,-2.149932077905076,-2.125964982684984,-2.617507321164287,-3.281371336463465,-4.6041001806363555,-2.5537865970315847,0
0.3097803119435736,10.778327385413471,-2.8215547427985976,-0.1668625152587806,5.707642152707264,4.343026283148257,3.06240472734812,-9.15444896833997,-5.762604345185412,-1.5235148396517575,1
-6.6164822221835475,0.34724287811546617,1.0015882871986699,-2.469754167326392,1.3718939255538058,-1.5330980957495761,2.60460150533064,-3.181899564297506,4.286791763328606,2.5405908744243817,0
-9.781845287329617,1.7721177408029583,-0.20069056607447588,4.210120364771542,-0.2513018521385862,-0.5648663569608686,0.9688751835733033,5.267961378776212,1.8022869446101306,0.9833101690989479,0
5.103704896029229,0.4428073079604219,3.2532556902986394,-0.33029087495598497,-3.638924913529907,2.3264405216160604,-1.8793696389901489,-3.9555675342136425,-1.2482266324805484,1.894971302972623,0
-2.780615817625873,-0.5472612190892927,-1.4733754133724541,0.4031193481192632,-0.8051139123617299,-0.3950268788610549,3.055657424303646,3.691674599864174,-3.5433095183154695,-1.3797903133037437,0
-10.533737125900064,-7.341852458991317,1.521943000264966,-10.418070832456218,1.6581921513549034,-8.684679441062443,-7.3034998671432945,-8.44169677116367,8.39105276499553,0.043830337350883486,2
-4.778809498366483,2.1470567812063583,2.7745547977974203,-1.0984407351847085,4.56488607190825,3.893864027951733,-0.7605422870144989,-1.1473881526261969,2.9192131852026972,3.2091418199334543,0
3.33194210055554,-12.42047321844918,-3.6395742061013325,-15.639044034571178,15.936112790755848,-8.628210929131786,14.721888200718078,7.848998401913962,-10.398786340703657,1.1446105727006235,0
2.2938766122263137,-0.10325638368534223,-5.858928904081511,1.621982707509336,-2.003755403947449,-2.308644127427221,4.1303496034791225,2.5433779730740036,-0.2733052185567272,-3.494485218621647,0
2.0791211579894675,7.748732850553461,9.766699792070579,4.841252524481399,1.6836865975934525,13.101849244990964,-3.191837551526441,5.485642030469908,3.546615045889875,-3.9045950843094417,1
-2.4559882428833077,-5.0906698099491425,-0.5546521652204998,-3.5269397531089117,3.50436015791541,-2.673617176618676,2.8418703284818756,-0.8692483299392897,1.2283934436791375,1.8737694679189794,0
2.5229654090878273,5.640823323792742,-0.11977497561386428,-9.851056841076478,-5.110764080748761,0.42635674667033285,0.9510602315309123,-5.405393186556707,3.8720170549429493,-17.69305835112909,1
3.9142456910484933,6.131768842020756,-9.292001124999345,-1.2581469325404164,-16.69230643364989,-4.686102132375449,1.3875423789858292,-3.3677766221377725,-9.945299773669726,5.220931796807752,2
2.325618355779181,-1.2543717657503923,-0.7697845752312872,3.4940134868968062,-4.1510358047037546,-2.6008656552964418,-0.4010816167180339,2.354367573180955,0.7493774218466962,-3.472550513173682,0
1.116390306931554,1.2376287131918149,-7.566963129271553,-5.79803032710016,-0.41501097456133396,-10.286503859411406,10.749176535439027,-15.440833114130083,-18.99291333531599,-4.707197506641908,2
8.055855980918686,17.862874073873105,11.406729091720239,6.635964210060054,-0.8454908843357654,-4.101720087403468,-3.8270852707578085,2.3799003143136757,-5.497725345600141,-1.5068118697459676,1
0.7613406568745735,-10.412562334587317,6.703685612948027,-1.098807040518175,11.20671273057915,-16.553025528848035,0.5946996181698303,5.172765985949127,-2.28899991113277,0.2408938004768757,2
-3.218892836134935,1.4854758336009497,-2.8561863021187768,-1.5544366571962644,-4.384210814166319,-1.5490437259380667,1.0533506895328961,-0.2063113892359154,-4.043294823760991,4.412219570074107,0
-9.956651896361807,8.860885851528794,-3.9807177792725246,2.1095358038542216,-32.367170523445516,-12.13377050064649,4.881053561982483,14.428284164386687,-3.6962627764825444,6.311644286427232,0
1.2330993507345223,-1.3804119165125934,-0.703048983292244,2.2061540568092965,-3.0421069762558504,1.7203303599309803,0.46219667890075095,0.5284231730073246,1.6562773554738686,-4.459347492837232,0
17.71076327156379,-9.142483070733208,-10.658404475951953,4.553195655431318,13.385994489777723,-1.0765171579951314,8.710141621125988,-17.265944113881126,0.01714916128292785,-2.005376269400475,0
-2.4079551574871982,3.848797364511832,-1.1073099178399874,0.2290219129596896,-2.5753466433285004,-3.1145109288999198,5.450333758401662,5.673862024786816,0.8876209575311915,2.5030690267661617,0
1.7714815986009163,3.2321297028791447,-2.8562522149464606,-3.4092993039530866,5.489718714141471,-4.275468516787139,2.1460003473143203,1.3173821196564055,-3.3089086467731157,2.2784807789852826,0
-8.382750261624686,-9.073523608962343,-15.6456193767877,-7.372452439239867,-11.540457327015364,-4.402357068736001,-6.86627462419388,3.4877416970984747,-1.3053025356965433,13.067099401714433,2
-2.3782218484705266,3.391815532090192,-8.217425216891364,1.5309449344799482,-0.7608579624968188,-1.3729880030462769,-0.91810949021247,1.3972726672728362,-0.29392695162612376,7.134718862305652,0
-4.612604523646436,2.3304578529923785,2.934982627808478,-0.6659066991318147,0.8313795016834584,0.4508409212203862,-1.6073869860419876,-2.572800960608714,-0.8360440429784037,-1.866036463017784,0
5.899477772262115,1.9572186562424,0.09540872022953949,-0.5764623425775875,-2.3309925062568686,-1.2616913415888587,3.8444690331217757,-0.7002213600397709,-0.600737320606175,1.152993179874523,0
5.634746929708161,3.4865520450029237,5.313482079057052,-3.2281844959461274,-3.401596092187,3.837742672036139,7.98151906656306,-17.00269411233686,18.36039867155701,-1.2626111140861438,1
3.150710855125129,1.2658098335887296,-0.4541510955460182,2.4802591824133593,-2.752071921525519,-0.43941132729427235,0.8622689269517458,-2.540271586486097,-0.48962204350577965,-1.2131129243111554,2
0.2930434251456013,0.13663198217890246,0.3055292677354515,1.0208816505489902,-3.618331049333264,2.287215443336089,1.1599900422758487,-1.8588292671563273,-2.210447100911993,-0.20013259078203396,0
0.4918949644056271,-2.6991072558648694,-1.771685492123566,-3.588613868743044,4.794598786726203,-1.0802053684363124,-4.187587760520169,-1.9970891066255292,2.7105546440136767,-2.346016469817196,0
1.3670685842461374,0.002556598854749761,2.362458468195264,-1.415462140506141,-0.9664159018985058,3.2112850598374023,-3.582003454034004,5.4310861771564705,3.733957634968848,0.9115170918822266,0
-7.833104942957854,-1.9349258067964192,0.0535888783202525,0.7940532362114481,2.7275271640544645,-8.364419842668656,1.4930684816627453,-5.7654808869985565,6.749569691297376,-8.421166040226122,2
-3.8356233366793067,-4.233295391227596,-0.7198694275345343,-1.7550446756468119,5.3956558120846285,1.2936202483094097,10.212906827246915,-0.5607506976394364,0.9476156352369043,-2.0219099875372146,0
-1.777608659315054,-0.19349285343338496,-2.1035974806417217,-2.2939411590531926,-2.1182852698591983,-0.564188108190096,1.5290016624350593,-1.5423427380744705,-1.0119481162709905,1.1470444106188764,0
1.7197495777040075,2.028332036845554,-8.46149832287004,-5.136803536691289,-3.6008940821512905,-8.365682495207027,1.6143640778263482,-0.21607043302239815,3.3153761405191196,-11.301647129026808,2
-4.895531337036026,-6.8764209166670245,3.6721292015526235,-2.206690662403709,-0.5596776817614781,-2.5829980685129943,-4.483912018714536,-3.2565968793309557,3.198979617546345,-13.541476794488865,1
-8.155543737360086,-2.7897941044624917,-0.5430241388014435,11.212623923918256,-5.356463719840026,-18.081639520664364,9.823276200592188,1.7761573440120995,1.0744763292647999,-2.7406228810918254,1
-5.924568433661259,-11.622375743006831,-4.293960832532299,-5.693734500290745,1.9879293088977041,-4.172278945944965,-2.5933908539007504,-10.103378799350473,-4.662802265594031,5.634101187220532,2
4.023507831359046,-1.782111084447679,1.4319963930323933,2.1804258281617535,0.5670432872419126,2.9103205518361697,-3.25640344088026,-8.282099255941398,-0.8985230964710764,3.1543885740039395,0
-17.669693956341632,-4.636863013404264,-15.515221507395506,-5.887809991270423,-4.690442853598902,-4.201555232423602,-8.432986633836851,-0.21007947069394506,-2.0688568868370325,-3.723387395728112,2
-14.897026757810183,-1.117810878585634,-3.889457124039601,-6.417760199395271,-19.461257882184388,10.608505123898995,-5.550626512973732,7.1283991331668854,-8.118335214775911,-8.782390155823384,0
-5.363213125253527,-0.557432570340986,6.7041652128776565,0.14053861457490388,0.8723638394061166,-1.3141635224628705,0.5221633984851857,0.533836673884832,-0.7836057583695352,2.5897901968122445,0
1.4172815279262294,1.983872923081409,-1.0860678430830755,2.6304241973494413,5.082153932815092,-1.129079678424877,-2.7599239553545534,1.1913351053597674,-0.21612318531087327,0.6159510512241,0
3.0016195162011194,-9.703085269882289,3.931142543003414,11.602813157278712,0.793035164704369,-6.363105920723292,-2.6009934059059194,-0.9781842678822938,1.0625616991353921,5.638082458475736,1
-5.0990046810902445,-1.4888819338979686,-0.41930042135795154,1.6393012395730076,-5.373303047389044,-2.262514470276165,0.23371622928299884,0.32130944191824273,4.6853768075479145,-2.132634466694593,0
1.9477872956224433,-2.647917224422299,2.680230889375012,0.6257531156483964,1.3072910462732361,-1.7423156175749266,3.0021865395065577,1.9330530097098513,-4.564302994136408,-0.78510422722156,0
1.663483982679776,2.397648432413528,-0.7607777498981285,0.26307190323205226,-1.9828549839722913,1.648711374164113,2.3158000034940796,2.075764199281849,-3.330026631318188,3.9961541392999917,0
5.85035323487593,-4.285946212340446,-15.587620046090942,4.775573245994114,-1.2817342957207605,-9.267987074458702,-9.988953787504027,-8.012744210885618,-1.075441307192151,-13.745274149230763,2
-14.232271566519803,-9.016453398560316,0.2050540607301774,-9.364459345368067,-8.786324410682587,-2.2249321886673346,-0.2988959153646742,-3.950169498080621,-3.3922126710107277,-13.760740115668472,2
2.342034630633349,-1.9697913646273024,1.8211942825368785,1.6718523583555558,2.9928345234032707,-0.8896551095098142,-5.639748724489163,1.3941599173882695,5.0838550083559255,4.727659037611134,0
-8.267070968173543,-20.363780302090685,5.859837025420431,-3.3314764973220594,9.249896979682884,-9.703579424180099,1.406255835889402,-0.7826158275824857,-4.609138918283856,8.145803853145146,1
1.1395658502335215,-3.8626448321609574,-4.029176057472571,-0.28008324585396616,4.6780367975644515,4.291769098001172,5.131589255809807,-2.616969502844638,1.6620455216272412,-1.6175966750826873,0
-3.104854213235885,2.797409723466715,4.354546540394487,0.010453404368477992,-4.801802445592406,4.383660478636418,-1.8046240796875284,1.2200763893227082,-1.9413140819237746,2.102945971174134,0
-7.039249326610459,14.651055791738589,5.150142874170488,-4.653780969313094,1.0975227325171286,13.501443888685689,-13.027734397883425,10.059247337412378,-8.523062172039282,-0.3849993505776119,1
0.44029579016066844,1.7154146365949692,-0.11045296955108223,0.33710546637665695,-0.45151297695135484,2.746497804187718,-1.3146008020160058,0.5566068628996662,1.1832840900363377,2.1765676747606766,0
0.2142918779833887,-3.398303545389215,-0.09360006948958413,1.1361739737251448,-4.983427559515309,-4.900551442768509,0.9264877737568097,3.683207926726528,-0.4415312028976055,-3.0410393371611333,0
-13.096450763853213,2.9276952977513826,-0.16281517850417648,-0.6581662106204602,9.022058527934682,8.131646960331947,-1.2911516226744122,-2.351676385371108,1.2957790906025082,5.201232373237733,2
9.967830113163732,-4.04943367681407,3.3653263292036075,3.49962149599919,7.450234198546368,-1.0826431979517936,1.114174184978678,5.709229043092621,12.246201848873929,-4.34255549476984,1
-2.355307431511771,-1.3873136433224609,0.01716272037344767,-0.45868369496101263,-3.0045824403746826,0.39759269108959205,1.1436041391472096,-0.9470270822793303,7.620060534358465,-4.608426261320515,0
-1.34009761043136,0.613132184763489,1.836697569384159,2.234653609321956,-0.10884386566110668,-2.4971860430660673,5.771446277912775,-1.8179439616157933,5.410766944459493,-1.3575749198520768,0
-9.36189349606246,-13.628272297257976,-3.929704601604133,-1.1002561662307544,-5.5254489460033165,-4.216525296574716,3.185271577262024,-19.1591595382452,-4.587502242437763,-9.347445769282107,2
7.264767911812892,-2.0220519216194415,2.7583415532546485,-0.929038441259147,1.6001023692808722,-0.545115586458844,6.625984889943327,-0.9729954468505033,2.381791227428441,1.8220984578530781,0
-23.885658108361113,-14.784571943468627,5.214940914273889,8.470308484023118,-1.1574830619300487,-6.88533648163577,-5.943173598735896,2.4890843374925415,3.889384774568052,8.097261930292257,2
-1.067496911306374,8.683158574880729,9.405142020263721,1.3209393273516774,-4.317583077132216,-2.680830424018195,1.7452178669086553,-1.7298206598626322,-0.24510680522799594,-5.990236616754139,0
-1.117347278138918,1.8626402459526719,-0.3879205530444681,2.18868660319448,3.587133906156228,-3.3224930857769164,0.7489828942689103,-4.258841191527471,7.905055942135878,-0.49454484257128317,0
-0.2584678348904008,8.413029598336948,-3.8070167261427112,-8.122892931023005,3.197460296388743,-5.488082168668308,27.924288533706925,2.6183250560078526,-9.391790949700198,10.42970055475165,1
-4.227695025488274,-3.3503510684577287,-5.136899459116405,-1.2744605539264589,-0.9233812576092537,4.858549164417696,-3.8010983349293483,-3.106262722060481,-1.1756943466473273,-4.3488976212469534,0
-0.8452088071968384,6.1690665695948805,5.28074767934728,-0.18195747532442968,-7.240509003521363,-5.332699127417962,-2.3335764798822383,3.3475233237725055,0.9308168633513019,-6.282743448668437,0
0.6673979833274701,-0.35683394798531753,-1.9265862977045791,-4.22230268913196,4.133683222529518,0.4588163284720704,4.081563913716978,1.3499143407930718,-0.15172404095502512,-0.5551155835828468,0
2.299408574933742,-6.4914354576120115,-0.302102320086604,6.231126456599672,1.3331140229874672,5.921619740615128,7.839196437714767,-8.868199338106837,-0.48845058759105475,-0.32527031788209104,2
-3.453085908893485,-0.13056728600094858,22.718224197231013,-1.4713123963104044,-29.121706298352294,-2.5142071992935398,4.963566785675145,-3.847185287562681,-12.699370966905938,-8.112787827934492,0
0.6992092424174956,-4.262932872462424,-3.261709259506604,3.878786775453055,0.4216792359982998,-4.10569695831498,-0.47044125162946415,-2.3791391828886614,-0.9100117090615392,3.182115921700865,0
3.8264520217902103,1.8449270930695905,2.5015672859235565,0.8395361893481873,-3.0689679572533395,0.39887160131857,-2.2294409568366467,2.1905258246096113,3.7626021985026745,-0.5983713008566213,0
4.481415819256627,2.093454976128917,-2.6598095648761206,-0.4981353467752555,0.18950267439014273,-2.636669867476799,3.707057956203089,-3.7675243146832575,0.8050754301166385,-2.817312214112926,0
10.827341353018861,4.561475917409672,10.12243116651885,2.7934081579295844,-3.9881115287286653,-6.465016394027332,-6.959489069766331,-4.800548054284132,7.378587274483586,15.447131117695893,1
-12.758244189004664,-11.487044548639597,0.35753103059443037,-8.237203195111668,0.27329954375732024,-0.8115007254166064,-9.184619143682651,4.1819466118890825,-19.739165103743535,-15.656338559649424,2
4.283022849695067,0.43052117217142943,-0.12209076121938853,-3.0831856224688883,-3.5868624731188414,-1.6401664095817623,-0.9889518061200385,-0.712934484816509,2.5850977142651956,7.975610450597791,0
-6.82181977739499,5.41605234795698,-1.6542422575647966,2.4077859695718327,17.51439603793941,-2.3472940300468164,-3.4114512845425535,10.231683614244826,-18.11461992973227,28.41159653432637,0
