0,1,2,3,4,5,6,7,8,9,class
0.9545128986165212,0.284608675746294,-14.775918105128875,1.7551557281026335,9.60247660154067,-8.579069808452504,7.949721566654187,18.691712516807033,-7.585558058682516,-8.781886463741568,1
-4.214700057248644,3.375409108707406,-1.323207776204588,0.6606725324748677,1.344333305884834,-2.535271667204274,-4.111289668759647,0.46650111701297753,0.4335296910089522,-1.7278828823506887,0
-0.7369053914808914,-10.626220300340329,8.865131441312252,-1.919065752927101,3.0831555148781726,-10.149838577452513,5.497906263975036,-0.21352362058491625,-13.617589933289523,1.4567690812992113,2
12.59389057310915,9.038784512386023,-1.103718707637869,14.889115146008008,2.3630544894820846,8.984045930633302,0.19124795024354713,3.9963060457284065,-2.949652055266709,3.1001255296008257,1
14.292303227974623,-8.19644735829712,1.8465838044407181,0.13377457285173477,2.176308628752645,-8.07220058417694,-0.39853506798620764,4.523952545372925,2.4987208701650165,2.7154065394526534,1
3.470887491174693,-0.5185181156864193,5.544700103903704,2.766331104421684,-0.30512734128344565,-5.397897388654159,-2.8978656246974728,0.9560776283413952,-1.3147918470624949,-0.06225978479527065,0
9.480450772037697,4.058163730402962,-0.16834756093184522,3.341699472343476,11.356816363381274,-2.5264720370964913,5.589451291649226,6.522444974017431,-3.2055608390279904,11.17081412050314,1
3.8026278112390814,-1.3824932507248704,0.33422940238785115,-7.723407460773572,5.139172352980255,8.357449886510395,1.9185415146486788,4.10781216871843,1.8961099345387156,3.2124722034939643,1
-7.502396782853403,10.969394640708781,9.692030080431657,6.348494026813507,1.3960977458480153,2.91127983232462,-11.475375027803413,10.899894630057611,0.2740806965472028,8.675981558085557,1
0.18302479940267746,8.751600681856845,-2.2325164139455804,-10.586605424725834,-2.0159162779828708,-2.452551036380942,-0.04600568765741997,-4.693988489082504,-1.113761787593589,-0.7708053476875034,2
3.2847796886270784,3.2676939950145707,-2.4018085484537046,0.45396349584700624,2.675545193296866,-2.3606047822139145,-0.006715070442477152,3.23298831858871,5.606924448489897,3.4696447563386883,0
-4.618457134046253,-0.5742692960715627,0.6833523837792725,-2.962292484077992,-2.390181544826822,-4.925636461388463,5.891653373595027,0.6577470241995089,2.948092939890954,-4.403327933484994,0
4.960109169774968,0.6685763669681659,-2.287446170923963,-4.517296021054994,4.283742893281423,-4.523701706908668,2.049744418259159,-5.780202705063438,14.77838382437003,-6.776720359511243,1
-2.3457350480604022,-1.312526948485743,0.2862752615737731,2.764350205978534,0.18225058739852024,0.6333742650231502,0.04958270191684683,0.5315631608278812,-3.3494100536542333,0.2427813029198358,0
0.5164611615898808,0.42071992998584085,-1.3620711261158547,3.061875862692153,0.9383413848086644,-3.1689722403261174,-2.0198620521528734,4.304691145177188,-4.866122347090408,-2.2233793782741724,0
-5.95347941762228,-5.523997946771175,4.250377858057496,-6.130789960656351,-12.797389123128925,6.255143720259255,-9.174108848276456,-13.50705248807563,-2.658786869372919,3.529683081531637,2
6.136848072496046,0.4430998735704864,-1.8965755467471341,1.6404383472903508,4.367855748446625,2.9017144473387537,0.928715870374913,-0.49397809771665224,3.747266857242555,-4.199637754693603,0
1.1793277345619506,-5.471759557875582,3.5012254979998922,-0.11900610027144637,2.6574773968977214,0.569584948149287,2.3941913858968293,-0.3057961177908001,2.230069630541587,-4.52871805267213,0
-4.834386759827187,8.244481922883269,11.424737128353046,-20.175897935432193,8.262182071167423,-10.98574745159214,1.652919082216278,-1.3963378196526408,17.024914365152036,13.895863265342253,1
0.36182127408866677,-0.5232438340185535,1.4983255924164232,4.166527499934688,2.5516259973286335,-2.4946076517859734,-2.9024940379326525,-2.5971854934152727,-2.6113486402210353,-3.1156025455500713,0
-8.574856188485644,-4.458934542141856,-6.765760184246368,-5.250136217792027,8.182444950034387,6.434181070303131,0.627294006556574,-5.909561468846595,5.622810026660602,1.5816864954927023,2
0.08770580389929775,-1.3321689182971819,-0.3672358254460189,-3.281850251804915,-3.3639410851710716,-5.872171765748826,-2.037945414552355,1.433094012247624,1.2004610179542252,8.152158729405823,0
-6.2348911929729685,-11.310745759280344,16.979141188131067,9.766588709009149,17.91073349972649,5.841168355116038,8.931260186003863,1.5937074417969788,6.571186601970754,-2.3348316637099997,1
-5.291120863780079,3.7604604903343537,-2.470700321192187,-2.54362615536684,-2.4816257628534606,3.5345647095696986,0.7697384234093161,-0.5166652403267908,2.9815105173272833,-7.255686998603058,0
-4.169289090397451,-1.4731442258395138,5.493459371883425,12.74283633664091,4.886183564108681,-1.3599340111103002,-5.398057926545162,8.8924711817836,3.4930490916636368,-1.370307751987399,1
-2.1425165457283155,-0.4908932925192505,1.315467845900634,-3.71455601801465,0.6739539283552929,2.1270450066527755,-5.503610944748479,2.712201294784279,0.07754966902395267,-3.3705547854745106,0
-18.685831314078413,2.332440665170204,-0.9507116052216426,8.621598286703069,7.815871077355611,0.5659452766125529,-4.880048841583965,11.00008120085593,-0.30703861098325114,1.1911299643172928,0
0.6991126884601172,-2.281895263566925,3.7309552528520875,2.5508132841563755,-2.8624077067078773,0.39993375702911493,4.1876986638497655,3.44649782244876,3.268791355739499,-0.4220713461096872,0
-6.721127286243464,0.20852574980341876,-1.121888705952868,16.171239118554567,-3.5404606481240695,4.423760422468154,-5.214056233227222,-4.178518556737116,6.16234238131779,-1.145022010011779,1
-3.686872285561974,3.5174042393671456,-6.6691354187342995,3.3764713134817095,-4.405712097540373,10.94261742654151,3.6173493419926728,-10.767198407846621,12.713334546489637,3.230920184332398,1
-0.34800113449675385,2.374189570582126,-0.8198234242060168,-5.059062608161927,0.8156620248316431,-2.0815038188471764,-0.1671946355835957,6.914629337260589,-3.24208766875681,-0.2604573985854183,0
-6.791792793526583,9.01100979542167,9.01524465269583,1.1343737712978381,10.784988468148383,4.016655295334584,5.079344189743527,-12.40382341148172,-4.90057290773204,-3.3348774396178795,0
2.526435800869498,-0.0412806229292465,-4.409230574936073,-1.8475720321323195,3.591572708714269,0.0954056427695894,2.4498298206895193,2.775975567426001,3.2217511730431676,1.0504464148737627,0
-10.75996501347069,0.04720395362394658,-3.966672718406568,-12.476279260133447,1.3270514852194104,-0.9725575169001393,-2.299268331734327,-0.4377773735116919,-1.1508129474363176,-1.6067490729885496,2
-3.8161229369831835,-5.563370474851737,-7.1859423109287235,-0.7939562996423621,4.114909115889773,-0.8285546401207573,6.457059053247534,-10.02765973376724,2.49939372880029,13.496602015050623,2
-1.9885435363125998,1.241899606469444,0.09577447807871031,-4.780977964266268,3.431443377333375,-1.5286103598362157,1.9463840799562362,-0.35588702036033654,-0.2184627702657007,-4.030288414866298,0
11.306629860727778,14.894847480261278,-4.237678234991767,5.928846019903512,-5.497927163418353,3.1737828636210574,11.022244990867991,-11.49411399936765,-4.777047836679336,0.8985094727307028,1
1.6513358438002461,1.014276951955822,-3.326559605009323,-0.29381755681883603,0.22455015845626758,-2.9554670806300285,0.4084436956894292,-1.522716837490056,-0.608740940895949,-1.959420168223923,0
1.133706252181545,-3.6602696497950644,0.46547417613027786,-0.7166575801909203,-13.035893540080835,-4.846325172507021,-5.662310508618944,4.121241155813141,15.663083635795429,-2.9079909200105707,1
10.07935836517144,22.59173584704555,9.41390666880997,15.334426675648515,6.332220957308849,-8.533642453132787,4.274507646084041,4.2920364436683895,14.767887300879833,6.600336384520142,1
4.996997253083765,-8.185050660133408,-4.423164367880638,1.600263608525359,1.3128037633699532,5.7065092724393995,9.118246901974372,0.589753185860062,-5.0283248680729695,-4.652594530561132,1
-0.7721901609757449,-14.934274094009183,9.643530553074953,-4.536070972822044,-0.11263740496665342,1.2579279332908528,-10.118788535571946,-3.1043239834565632,-2.586648842009298,5.316093634922359,1
-0.018588758594080674,-0.47890544826965187,1.351173079229332,-0.3614971544807682,1.156695745239352,1.3682789145833136,0.8511970322802691,7.096804400243133,2.9480515450122327,-4.7468822932102945,0
-11.38685919638471,11.40581851362663,-11.613770550686244,12.300772250434433,-6.5903598282628,-8.722548662804915,-9.910395054953774,-6.1268842933189855,2.0049814137561066,-6.632176952874853,2
-3.39892189052846,1.9528905368074452,-2.1351610727968944,-2.3130003747821575,-1.7976375659131387,-4.620525392124842,-2.8327819217475514,1.0272784631757346,2.044316760902141,-0.37497525093645845,0
-2.5935260063525005,0.68106740032897,-2.4720040421234755,-1.2913378874731136,6.844238787779555,-0.02461715593253553,-0.5741087225136658,3.7815470341839426,1.49668352717227,4.230011571619953,0
3.5517564644511355,4.665604755777276,6.146954225726047,2.0578042501832683,1.322077929752461,1.644177871459116,-0.2558902100585667,0.0943570187963789,0.056996805698880784,-1.4989462382576455,0
1.3277255142150532,-5.358331446730842,3.30307384334478,-1.7231225373712982,-2.6757473390399467,0.02461917966191908,1.2742376423278845,0.44241522412956374,2.137144716800094,-3.2249682489289286,0
-2.2447442477168216,0.011838238277973558,-2.7394174509762066,-2.525367751062913,-1.1203941542308193,0.4200369942379625,-0.22538122894947962,0.8578028173415293,1.163591238989365,2.2270798909637746,0
0.9437474813409683,-13.983722645293835,-12.328538619193646,-5.448079063647448,-12.371618685246942,9.694451279676628,7.420264453354024,-5.416008124205036,-5.346540149547108,16.008900029179994,1
6.389418100406435,10.297136665550443,-2.887581378753175,-15.085792837081085,17.71052841157512,7.379823566530728,0.918035093544351,-2.31619919272507,-5.575534334576569,-9.601416684827573,0
0.1255473048552134,2.3999057384818263,4.893040699222326,-1.184395779248029,-3.14386861843794,0.21243240527167703,-1.4637790886888329,4.288992524304464,1.4779291252955087,1.1545158502199242,0
3.1884503820321957,-0.3642888468230529,-3.870943906687441,3.8031027757990428,4.9819003316584,4.899492028808344,-0.7205054863234941,3.822915638975503,-0.014063820329131067,-2.079807327889839,0
-2.3896394497447018,4.899174512115897,-2.6733305346970937,-1.0938879519078135,5.045761992270286,-1.22440105259891,-4.434759844602004,-2.4317654751768867,-2.1171118553567894,2.71630136835254,0
-0.3240520047913864,9.469671653582537,8.223514010992586,0.9502577029672374,6.623823319667825,4.295460544385605,12.723521628072584,7.5356005018980285,-2.7224584909847707,-2.2531535330253076,1
-1.8150328245490779,-2.5335845029747546,-1.869829837912642,-0.05735085245742602,-0.6101585268974268,3.468321953128953,-1.1626931626012342,-1.027633963680983,-0.15357152989490092,-3.2266456593722603,0
2.523919598942465,4.808955198280648,-1.7212075911761113,-2.3287289519183685,3.1567219502851085,0.8662229106478474,-4.13760250524056,-1.2680491550818938,3.5615291018651005,-3.281369858894574,0
-2.413117132425289,3.6128901397450752,-12.111775990576357,3.383451142409476,12.000082470955828,-1.1182124041958499,3.147473234881799,8.223715409789405,-0.5356070538978019,-11.651223377811846,1
0.9928679870933915,-16.276407640790982,-3.18068068568299,0.8393745938011397,-11.837206747800824,-1.6536202593658493,-2.548458833263191,8.843617706326313,14.021353311712975,9.219811007052623,1
2.468876004503125,-5.142403074792442,-4.906113329296872,0.9214998058613593,-0.11006795042883258,1.0859928386899202,3.0394753601438023,-3.3232732706396764,0.33933054978506644,4.753123951340028,0
7.004954411326455,4.368445293544086,-5.952506880757726,-16.15274971469394,16.03042155102663,-1.1653463542803872,16.889856295537033,-8.993215140459153,-1.1154240447579016,-6.1592567641881075,2
13.105861657258126,-5.357119800923967,14.624852100155818,-8.95575005774898,1.4711167305505026,-14.83770581066054,-0.5104407407471147,-22.65993337147853,2.3175149801846127,-0.6346968778439949,0
3.96585574794835,-10.4176565190098,-1.9056242730477608,0.971527615677044,4.250381717912872,16.95193126071492,2.8286002325576574,-3.89851450160932,14.668882758080036,13.605972094332927,1
5.917824230491135,-1.6814101618599278,3.8568487552952786,0.19735749795052504,8.713414132528905,-7.288732444465062,3.503527121135966,4.491707427333744,-2.8829658489960437,-12.80994557574175,1
-1.186965672865676,0.5881437140610932,-3.145353591728481,-1.4238292973825966,-2.3375638717250564,2.4904457939109292,-5.320359632927991,4.292223307583744,-2.7578829657231236,2.1804596316015257,0
-5.949489927640222,7.722949010957584,13.739050719901233,-4.649925046331952,-3.214545092704742,11.418578508864616,-1.2096983433268171,-2.8826864694251313,1.5276936887156023,1.2997858855169904,1
-0.7824259902177919,-0.5993462388349963,4.615533661367393,3.10798751549513,0.5538431121526491,2.4929396332756983,-4.775476904088466,7.757967899395224,4.722834561256601,7.683303259463546,0
-0.5955009582020988,-0.24182098297872898,3.910726354372807,0.4157864373555966,6.252368543072701,1.1422303599296648,-3.2617010120017804,3.400840374835376,-0.2710331028340168,-1.466312571995117,0
3.0121409513321553,1.0126759172503996,-1.8592573000366286,-0.49590851294695626,2.0590454419534527,1.4366339099762284,-8.15981427287111,5.102736405901214,-0.8830860718753315,-1.898071822037329,0
-0.8370392163543294,-17.061318472441965,-2.651122600714055,-11.346363206544538,-4.528182365116758,0.5549324335715116,0.1090262181488364,-11.157567307461168,-4.050954117050775,2.6025939810047074,2
-5.292720180017154,5.815641208181111,5.776578170966304,6.2379026794736685,2.4276956810595416,1.850277261451606,-4.681036888029713,1.2722707083592781,7.031577455106459,5.852627111759924,1
0.4863295924760922,2.1316993074438506,1.1010126645556697,5.00019027233853,-4.089795039547084,-2.946398140139978,1.2258593073175645,8.331158979432157,-1.8437033418160564,1.662151317410355,0
4.370918380882502,0.7051007188392555,-6.023817808510623,-1.360005260008299,-4.84135165190656,-7.83969851297943,-6.338242391763297,6.594109999986065,3.3355942545446533,-3.6406598582463046,2
-0.10913593129228377,5.7023379591714765,-4.273001025543005,3.882546939777523,-2.104945596491891,-1.2221090555231529,-2.9668933712746126,-2.8495915784629773,-3.971236233685662,0.6489988728614222,0
2.8208122149253425,-13.767685307218622,-7.237428600265633,-3.7620179689733027,7.797395675455165,-5.661636725967083,-11.774808599189566,5.720725653906111,0.9307512506542102,5.8620524037416235,2
-1.119060576945169,-3.996915880549285,-6.10770730502097,-1.9827254281802196,-3.4956540060901093,-1.2762570744148825,0.2641082883746398,-2.225280694507618,-3.2175759059728746,0.8701240930665135,0
-1.5223390575601634,2.171065451361154,-8.293027685214076,3.6128909713169612,-1.808702833973327,5.034547426156998,3.6004205812343635,15.634570657408458,9.848541299964245,-5.240081957521339,1
-6.657768556536327,-3.7019615621624817,5.485337069312848,-4.003278095223689,1.8227355082367407,-0.9557552997102214,-1.9296454868251374,5.2314926352032325,-1.4892267893243558,-9.657396316871525,0
-0.6605452633398414,-8.468895246120237,12.528970662633238,-7.4441935948670155,2.623982594241554,-5.37737627411492,-1.5918631949910824,-7.199515689489293,-2.8127806423817745,-15.625788703511427,2
16.67419626510127,-19.526804330862774,-4.3422989849674085,7.506810610183731,-13.90528971613608,11.621717567746861,2.6433469123209727,4.094959010300406,28.756392674661463,1.3210336854462177,2
3.903605675358746,-0.012309192645802252,2.8742055547981815,5.119985524446425,-3.6780678233933317,2.13771169047153,-3.2169963305775084,-4.521226772124449,4.753986118762304,3.406451906388069,0
-13.935021895053831,-14.001234586119848,-5.61579108367326,-1.0142968826261007,0.27722787489212486,-6.500822242152921,-2.465149604131024,8.55117341511902,-3.4812863622580945,-12.248943769642812,2
-5.018495098758709,-1.502144847186736,-1.4797373628653607,3.9154713164527397,-3.5831228813008544,-1.6532122348114653,1.3812126526088653,-4.296423912646019,-3.8265234528436576,-0.06482840495013474,0
4.844165358480583,-0.42888510446809125,3.648680050614971,-0.04742547334721703,5.274529658496011,5.856302577355441,-6.851008471966564,10.940387100570103,8.224938524640514,13.268422910966455,1
-9.65232749328026,-1.6275981811989795,11.15396684001497,2.6402159438439874,4.978024923912351,-10.485143641618741,-9.538484187554339,-1.7392884301741376,4.654482225345251,-1.0961167888539778,2
2.553969257836334,-3.4413357115026226,-1.095418124446826,-0.7499384452538678,-6.44390056903835,5.808351073939155,2.1141176142031957,-1.1339954640081114,-3.5027260737699444,2.682149847110796,0
4.367169225064972,13.698511531518129,14.596860815075168,-4.060546395181854,-2.8222397152104985,3.878320970762807,1.1821752574363156,5.348956369804496,-7.91983664203955,-12.275281019776028,2
2.096401116368634,1.8896198062016718,-0.7082921771917738,-3.745165120566936,-0.3137285759714031,2.087687234874216,4.728117954904653,-1.3234070784062941,-4.5161915109644175,1.79906007418067,0
-6.365833727838685,3.5405647138893044,2.976264448136352,7.322831867802869,-9.983428078044197,25.14197968540131,-8.62371513559643,1.1572867784712235,6.547410753006844,-14.708373860545356,2
-1.1743376815497517,0.03706690794307774,-0.8589826938191669,1.4680024871358452,6.826973355999737,-0.3316258970015785,6.7643312419638235,-1.8358929850832955,-0.9929737455636429,3.725890737394227,0
-3.3318703884462177,-3.7410602287719934,-2.724451734756996,-0.2335442619049105,-1.743450770737192,-0.6362580969324991,3.4760079503779613,-3.8006891870490795,0.5847855746819306,-1.1851908730071292,0
-0.3160341375226264,1.890587012054733,-1.2445407038647063,1.3558381119636693,-4.737468856183396,-2.4858839365692176,1.5866392367555222,-6.711259533337412,-3.3231375068536573,-0.05315495373042678,0
-2.8934912346323296,2.0256412512872246,-1.2436535210420354,-1.9493589102854267,-0.5866962875098556,-2.7294160165622374,-1.6577740075257217,5.415313983784355,1.1164903031336615,0.3758201496776643,0
6.592692910809834,9.419809362316961,0.476562007022884,-4.748180140434915,21.949878968779593,-0.01963013582586637,-2.0109111345502972,11.432665818140888,15.933572634501017,7.599069238653522,1
-4.301687184248998,-3.417570942226882,-0.5034542897116423,1.7623486542797813,-0.10118856300195261,-0.2528828013168762,-1.9510329908110449,0.22355472759033346,2.3880534464215035,3.3112440703846717,0
0.8314164947273273,3.6837260945258494,-3.27357167026259,-2.2091314048319592,0.2412213911694222,1.7025461955563577,-2.110844927569473,-2.379435945283956,2.3140058767406226,2.950915926647157,0
-7.578789685619541,0.6877184175002462,-13.729312038887215,-3.34489953796902,-0.708212791381964,-3.216598454873624,-7.503542412495739,-5.76942449319231,-14.51365686305311,-19.276784338813684,2
0.9007610289605652,-1.2887870217009758,2.4177399220157705,-0.6586565012824966,-0.7555565917502498,-3.9794689433303634,0.9246124015091974,3.346468122284424,3.0245868327307868,-9.048095955627895,0
-1.5980544167787734,8.84705105960851,12.11026201058429,-0.316841006273171,-7.183473030068482,2.056830043682406,5.630181279089729,0.9874771716180737,-3.8150795204366927,12.437564138778999,2
-0.5716448929843558,0.7000173787803654,1.3049949727885233,2.731270809009252,-2.8453189693613905,-1.2704348916766077,3.023899432801735,1.1770047333729226,1.3451419523450623,3.3759704959927612,0
0.6547804470231804,-2.596338398971879,2.665864523179453,-4.497685009328155,1.4381255266118111,-2.089004144101484,0.09266797434711346,-2.555197747875223,-0.10413311874988301,-2.9460923801608483,0
-1.0077825661823843,-6.456437495689867,1.1951744711061876,-9.315726469018825,-0.25965008184911476,5.9428438253242,-5.812111582331996,7.457596266536534,-3.9104093169852634,-1.428204565035003,2
-1.179441545420515,0.4880054155445512,-3.898839279056107,2.842437305415292,1.4228427451333703,-0.16507638661538812,-0.5628395987694632,-2.340285319211488,-1.3446297939593346,-0.6912631808268865,0
1.004745431301178,5.107290140723825,-1.1161940430298796,0.2528921727308723,-1.3593148541338007,-2.2228900278190764,0.4083133916564219,3.218793293990381,6.647530007543756,2.4794296712053043,0
2.3071661512045445,0.02734689759120279,1.993003674104469,9.96390139837241,9.388106817163369,6.66801849765136,-2.8618820464827337,8.428210797818426,7.748130699827888,11.16396863149847,1
2.534331466861339,1.0358014994515554,0.24406623989003035,1.260591803669477,0.11507736860705244,1.1215946461294037,-0.23927703549551704,-5.635784962979976,4.936489070354237,-4.695932420916318,0
-3.3096950544307018,-2.5724067155544557,2.5832435494193677,2.914503088846291,-0.005355186056113627,4.51042456372713,2.9936615980414008,3.628260956722449,-5.004479466937008,-1.374177365997181,0
1.352715449271856,8.117046585622731,-18.397143623620327,8.326606124134758,-4.474651240666422,-1.5250286680516532,4.00576789026213,-1.379630943463648,8.885100818359989,-14.599665362077038,2
-4.578105563947808,-2.2862544157353955,-2.33291507212784,2.3528195013212536,-0.9578425762449572,-0.5659990167153556,-0.470805200948474,3.290544443568425,4.908345366479858,1.2811756115225377,0
18.088591710769116,12.50326849824566,9.870646191448532,12.481657143602828,-3.7339127857821346,0.8751948183920026,5.784776837078227,-3.9223746766302643,1.1365226830405697,7.333851412240452,1
2.704162052045091,13.404081672184132,5.28204120418596,12.125949726302792,8.088030547152254,-4.744364187130647,13.433885730561611,3.8657433828307965,-9.473356350819534,6.053813420926495,1
14.402860311792134,14.424593777122862,-15.658056212905347,-1.0712329669657654,10.591131351358156,-3.55638107429899,-15.865589880938465,2.548803692636295,-0.3367422440400817,-7.832787902744428,2
2.2812523888224936,0.6024984439338446,-3.114794018295897,1.8929824400143493,-0.4826473806205084,-2.3873827632519737,0.8598012823670748,1.2729062249813943,1.170702079557827,6.013098968475546,0
1.8809463550501073,5.78547659889931,-4.445796980109616,-9.459591881723494,5.360409347744785,-3.48621120382852,2.901076421673591,-1.1461197707753423,-3.2222559959820796,-9.498572210069058,2
-1.4935196896136484,8.01921360334536,-1.832378262467823,-2.453187242675487,-1.3921929849685797,-2.0535093289404296,0.7952565537659442,-0.21352221358232878,1.1217070898974075,-3.390793367247354,0
-1.5999712766802003,-1.8920452704531263,0.2974676096723894,-2.7220172007275005,-1.369336651660761,3.001863196646495,0.778307505042106,1.7460353029840263,2.8078421269793825,2.273300941207448,0
0.45871518202412154,-3.1119379934333935,0.9801496010332963,-0.9982537639577069,0.22233963510841032,-5.09854237353855,0.6049692926997895,4.4569889408309855,3.485303828940091,0.2831088661824819,0
6.287458224375042,2.4695546711701812,-2.448877958917762,4.273096162920105,-4.337552633109812,3.3741095739944926,-4.918426549455859,0.7355365041592186,3.176922478058148,-3.433374531980531,0
-4.548167236801494,-1.0170279305250634,-3.8235976168647565,1.8111075245092376,5.47438904240461,-18.463646073313228,-10.634866358583196,4.485822379318446,8.75978808309851,4.287280818373108,2
-9.04714302973247,13.871272303989965,-3.997579036792635,-1.6577121152092216,-0.7325478541028927,1.648071626767333,4.571139337535785,-6.103775403680205,2.028269436311512,4.97910114152011,2
-3.7909223842547894,1.5358352437661877,5.219302367607453,-11.641093191976262,-5.824420141086905,2.260279855993051,-14.255052363467204,2.8125758469346405,-1.6326757180817704,5.101677458317164,0
0.7414083940919494,1.8000230603976524,-0.9615747764820001,5.108356347172885,3.56062176797516,2.7253841996542207,0.7234085564851365,-0.8312855236969381,0.28710955917007497,0.46621387360942435,0
-3.9426030975804665,-0.7254055959686183,-0.027604632730199075,1.9998320562183314,0.3011751671986428,0.9639775003877626,1.5432346816989666,-0.051752595779151644,1.090043755722795,-2.939160574334939,0
0.31014359408180026,4.147451685612052,1.2713093754069353,17.262420831895028,-4.47785327267622,12.1452570749352,3.561013103132237,-1.8060532783298653,3.7517163970460112,-4.861359685107784,1
3.1376339917459055,1.5058969663378192,-0.9047124544787628,-2.2839037771224366,1.7226878316113041,-3.398479586303404,10.682619962116647,-0.6890888209606061,-4.716817023082912,0.5158928484942158,0
3.6808730854799983,6.198509265855069,-3.0599366253138625,1.6497743052936866,-1.2786110131558828,-1.6875426248655059,0.8491093476732798,2.588056331157019,-3.885263254249894,3.1542084015891545,0
6.104934867326458,10.830849798983873,8.98876527473429,-5.3341977350861045,11.524227919289027,-18.17506320901629,0.8881424126421982,-4.69185790371715,-8.377629227149594,-10.037480453518315,2
0.6968861729339474,-5.41149266617972,-1.9107082059313198,-5.0182325094786036,0.6265703653986232,1.599875970593712,-9.759102704929857,-0.3923923976725491,-5.280947730874223,1.4933334046129225,0
0.15140162550270098,-1.8077089073051436,1.3029765664914676,-2.2545940057992575,-1.1235195316348765,-4.7260409581579115,0.9138388739376851,0.23253107392023753,-3.018167291667994,-1.3322031988916303,0
-0.9234969554788843,4.825784258102528,4.138825984417295,-10.140720043024945,15.639295998321474,-9.762033247105098,-5.387085270270759,0.5158260839221668,-2.3622956694826733,-3.2316867458014755,2
1.9020762607683872,2.1390039881796756,-1.4499575869464905,-5.766451855290472,-2.2840117304705725,1.553242673571357,4.099091612288089,2.0223734965407427,-1.809126881331845,2.9009260204330074,0
-2.1329956676015076,3.3189817219516824,-0.866240695979513,-3.8451449987306456,-9.72339186570979,-0.9250620122605371,-12.403372376442436,15.907388425593762,2.8205433090554877,-14.348457548146355,2
-6.376492298284196,-6.739378460320091,-4.967650231118778,7.085242151661763,-11.5410443760985,-4.533082015544954,-8.791659235378672,-6.598145844469549,-6.346073790829735,-9.281718398804042,2
-3.5363511009918964,-1.4204994929104904,3.193019946038003,3.802515924893597,-3.2349025457661664,-1.4881041863428082,-1.3895047929407789,-1.8138886800553227,2.4620651403257408,-1.1427195327017938,0
6.341471277358331,0.9736605477872202,1.5160903245376627,1.544594513567532,-2.6391894048366744,6.459700407788857,2.965734253225797,-0.7284792644225502,-2.7084952275113454,1.7445278497243677,0
-0.16206093768989865,-0.3332704589980851,-0.4468484447875684,-2.48347634816791,-6.4894350377977945,1.7116385820345605,-4.501616762587308,-0.09565263388592911,-3.224344085673488,0.7119154966352383,0
10.669330557869737,-0.2834583023112441,-10.66847258213144,1.1453782785793334,-8.141625424864694,-6.958592915893047,-4.498684030376391,9.459227548811356,5.541811813847417,9.16976201574991,1
2.170686799778049,-15.219431891365268,2.6295473675662713,-3.8371935880320067,-6.388826745990432,14.28907360248547,0.8661964450679718,-13.759055331431702,-7.8891735204040945,-0.13266192848670144,2
1.7954922716196986,4.5484643946273415,-0.8677795127449389,0.7015579004601045,2.752996692126559,3.913137737437933,-1.5371730848556253,2.9734729983033485,-1.1180345998857173,1.0812206409113234,0
2.773016469603353,3.77335610630272,12.579347970551446,8.609837050838259,15.161289810701929,1.2087250165415546,13.65235404697877,6.066663965768718,-4.088366200894997,8.247113956816557,1
0.0441969111352257,2.1933123280888864,4.839101844236904,-8.660082197998499,0.7562331150284357,4.783090897190187,-3.7061616001618907,-0.33186553071212954,2.0735015082620696,-1.1798270459424613,0
1.7636142506973087,-2.498970011712667,2.1815852103851383,-2.381906980515592,6.883383409251136,1.5303422025836857,2.2086011565159214,-1.0713031518675438,-6.442619141315589,2.6777822448925015,0
2.6177369691951755,0.9303077883951012,-0.8733965123830147,1.823145745416868,-2.4830518718190087,2.891713792325876,-4.2745827049631,-2.7103281790784877,-4.130649123017615,-1.2496771796217037,0
5.041294305817729,-2.571043551264652,5.223913496017029,-0.18195392416289966,-1.2168305102966461,4.477056130610705,-4.3107397274958785,1.9625689574790632,0.17252998985216383,2.912088332311445,0
4.104686047116029,-1.7994109404124243,-5.068403466477034,2.423005300492237,-3.3470754802293965,2.958673987526894,3.8559141488081465,-0.7675713356245437,-0.22400632368906698,-0.6420953683168124,0
1.377869637079931,1.5802365784483459,11.414522275540904,13.055333415449246,3.96590931954014,-5.378695691542706,13.679319017045733,3.478252315932744,17.01474122591305,3.944703021191666,1
1.7531330586375276,-5.51354030259448,-3.5949142130322533,1.2079655740728574,1.4523183726383908,-4.601530562572721,-2.6225134573312014,-2.3889714822028365,2.229420475466944,-0.7771262292434851,0
-6.0076780889455454,-2.65310725917124,-5.925665844361032,-5.061499233198253,-1.8957172788416643,-3.891587473682103,-11.793120801725996,-8.007001749410914,2.6301138668917616,-3.0653587658105352,2
0.9720006836786655,1.3095451719996887,2.490148031887265,3.347886340016502,-3.290398604110564,-0.33869694726088734,2.384134048435826,-0.4601113777112191,0.7365916818707543,0.6753764271338727,0
5.883822787466203,29.878276719516382,3.659100498157954,2.414798295415506,-11.016727174121666,-0.5774800071762602,-6.825580349273659,-5.146374898072415,13.284666177665272,3.917223047919901,1
-3.4107414662084103,6.2654454136472655,0.3949404517206698,3.3111444540906043,-8.030524129042472,-0.7130953910069031,-0.5273497792750148,-1.6747156216503467,0.41896670470347164,-2.59903575531449,0
7.938627453860172,2.191651171582977,-2.670387639193705,26.56407533249145,4.021867866320844,11.991466646946678,10.739196901298309,24.919599295218823,5.061259179213903,1.359440796054603,0
